,userID,itemID,prediction
0,323,300,9.336673
1,323,1,8.479993
2,323,313,8.183507
3,323,269,8.11651
4,323,276,7.9341536
5,323,748,7.8833237
6,323,127,7.862884
7,323,237,7.8592396
8,323,302,7.6395063
9,323,275,7.2423344
10,864,172,7.4433036
11,864,568,6.987973
12,864,79,6.9370193
13,864,222,6.7149982
14,864,117,6.46712
15,864,144,6.439212
16,864,22,6.360132
17,864,385,6.326429
18,864,7,6.2800183
19,864,230,6.2695665
20,634,276,8.509013
21,634,257,8.479325
22,634,121,8.283638
23,634,125,7.734501
24,634,255,7.6982985
25,634,282,7.466791
26,634,151,7.305859
27,634,50,7.1621075
28,634,111,7.1349077
29,634,293,7.083198
30,374,222,6.5805106
31,374,1,6.4967127
32,374,257,6.1741657
33,374,237,6.0063767
34,374,15,5.8200116
35,374,147,5.440235
36,374,111,5.389881
37,374,250,5.299624
38,374,866,5.205096
39,374,926,5.2000394
40,748,100,8.699722
41,748,98,8.606391
42,748,56,8.370408
43,748,172,8.2260065
44,748,258,7.9658165
45,748,127,7.8263984
46,748,70,7.462677
47,748,191,7.4039173
48,748,194,7.3231816
49,748,313,7.284155
50,412,50,7.4669843
51,412,98,7.378345
52,412,100,7.0833445
53,412,172,6.998465
54,412,181,6.725958
55,412,1,6.672978
56,412,204,6.6236105
57,412,210,6.6181455
58,412,168,6.5607533
59,412,127,6.3926625
60,246,405,6.2827854
61,246,117,6.1787047
62,246,229,5.9143276
63,246,222,5.8407893
64,246,56,5.8254147
65,246,7,5.7030287
66,246,71,5.6592
67,246,546,5.6547303
68,246,96,5.45925
69,246,53,5.452105
70,751,56,6.5533643
71,751,181,5.9974146
72,751,22,5.825672
73,751,258,5.7428503
74,751,69,5.7225223
75,751,423,5.6737347
76,751,318,5.666975
77,751,216,5.644746
78,751,288,5.531402
79,751,183,5.4993305
80,186,288,7.047895
81,186,748,6.0566216
82,186,323,5.993634
83,186,678,5.7172327
84,186,328,5.6261077
85,186,118,5.569037
86,186,245,5.4197826
87,186,358,5.3186026
88,186,181,5.283065
89,186,50,5.273647
90,276,50,6.2463613
91,276,172,5.784649
92,276,1,5.7288427
93,276,118,5.709468
94,276,230,5.5191407
95,276,226,5.476357
96,276,161,5.4530525
97,276,184,5.4010563
98,276,62,5.3857603
99,276,546,5.2869062
100,319,300,10.1876
101,319,258,9.235149
102,319,286,9.190793
103,319,288,8.839487
104,319,328,8.596601
105,319,294,8.494352
106,319,690,8.379341
107,319,307,8.093286
108,319,245,7.899489
109,319,327,7.891248
110,872,118,7.1037493
111,872,294,7.04938
112,872,257,6.84337
113,872,125,6.5842257
114,872,742,6.5335374
115,872,288,6.4889703
116,872,748,6.0357614
117,872,471,5.943302
118,872,25,5.8769026
119,872,222,5.856631
120,497,121,7.1454687
121,497,56,7.0793376
122,497,229,7.036997
123,497,96,6.7365184
124,497,79,6.4577384
125,497,181,6.4405184
126,497,385,6.41061
127,497,218,6.278258
128,497,117,6.110843
129,497,144,6.0227284
130,674,257,8.119343
131,674,258,7.88395
132,674,50,7.867904
133,674,237,7.8470197
134,674,100,7.5674133
135,674,742,7.5051622
136,674,276,7.398428
137,674,748,7.397621
138,674,7,7.3820186
139,674,273,6.9930325
140,343,172,7.179318
141,343,181,6.925406
142,343,204,6.923776
143,343,210,6.842716
144,343,96,6.6304164
145,343,318,6.619407
146,343,173,6.497691
147,343,222,6.3555
148,343,22,6.3216586
149,343,197,6.3173575
150,484,50,8.415859
151,484,181,8.063619
152,484,56,7.8208003
153,484,98,7.730762
154,484,222,7.524337
155,484,96,7.2811065
156,484,405,7.134646
157,484,204,7.0977707
158,484,7,7.070277
159,484,82,7.0470862
160,707,86,5.602886
161,707,170,5.5933757
162,707,286,5.489953
163,707,514,5.38116
164,707,462,5.324493
165,707,19,5.215266
166,707,213,5.173009
167,707,70,4.6462398
168,707,515,4.553126
169,707,523,4.535653
170,929,174,7.9442205
171,929,168,6.974805
172,929,191,6.9602385
173,929,357,6.954068
174,929,194,6.8071184
175,929,603,6.7696376
176,929,127,6.7565885
177,929,179,6.6927347
178,929,286,6.670848
179,929,180,6.6487875
180,332,294,8.323585
181,332,257,7.762935
182,332,597,7.625689
183,332,125,7.5475926
184,332,685,7.4631286
185,332,471,7.115153
186,332,25,6.9775076
187,332,282,6.949977
188,332,258,6.8439426
189,332,151,6.8250813
190,591,174,5.679208
191,591,50,5.6100464
192,591,197,5.3993893
193,591,318,5.2442436
194,591,98,5.1970134
195,591,1,5.168477
196,591,483,4.979573
197,591,181,4.9513865
198,591,462,4.9039674
199,591,173,4.887263
200,622,174,5.2951946
201,622,568,5.191118
202,622,71,5.128601
203,622,1,4.9879932
204,622,393,4.9686356
205,622,69,4.955528
206,622,229,4.8874264
207,622,28,4.8161726
208,622,403,4.812372
209,622,183,4.775425
210,72,172,6.903385
211,72,168,6.5317807
212,72,210,6.44037
213,72,183,6.214363
214,72,173,6.119885
215,72,216,5.97329
216,72,191,5.9344015
217,72,153,5.900612
218,72,179,5.8981485
219,72,22,5.884175
220,378,210,6.513882
221,378,1,5.9185476
222,378,168,5.848507
223,378,568,5.813473
224,378,423,5.775931
225,378,195,5.7048244
226,378,228,5.6990604
227,378,588,5.54725
228,378,393,5.417712
229,378,229,5.3674765
230,291,121,6.6293664
231,291,118,5.8659706
232,291,229,5.6149573
233,291,62,5.3190336
234,291,227,5.226051
235,291,228,5.178335
236,291,597,5.119197
237,291,68,5.118326
238,291,222,5.092495
239,291,230,5.0707126
240,5,229,5.914986
241,5,568,5.8302255
242,5,56,5.7895207
243,5,82,5.7117734
244,5,96,5.5639586
245,5,161,5.495445
246,5,71,5.492385
247,5,230,5.4834833
248,5,195,5.452603
249,5,218,5.3938265
250,578,286,7.854358
251,578,328,7.6968603
252,578,333,7.648016
253,578,748,7.6437154
254,578,313,7.562027
255,578,323,7.463933
256,578,245,7.459781
257,578,307,7.2416687
258,578,289,7.134842
259,578,302,7.10257
260,217,229,6.0221586
261,217,121,5.891249
262,217,568,5.8310013
263,217,403,5.711156
264,217,62,5.6751213
265,217,227,5.622677
266,217,228,5.469932
267,217,230,5.4216275
268,217,82,5.3645616
269,217,56,5.3495092
270,747,197,5.3728685
